skin,fat,muscle,ijv,cca
25.0,16.5,5.25,23.0,23.0
25.0,16.5,4.0,52.0,52.0
25.0,16.5,4.0,44.75,44.75
25.0,16.5,4.0,37.5,37.5
25.0,16.5,4.0,30.25,30.25
25.0,16.5,4.0,23.0,23.0
25.0,14.333333333333334,9.0,52.0,52.0
25.0,14.333333333333334,9.0,44.75,44.75
25.0,14.333333333333334,9.0,37.5,37.5
25.0,14.333333333333334,9.0,30.25,30.25
25.0,14.333333333333334,9.0,23.0,23.0
25.0,14.333333333333334,7.75,52.0,52.0
25.0,14.333333333333334,7.75,44.75,44.75
25.0,14.333333333333334,7.75,37.5,37.5
25.0,14.333333333333334,7.75,30.25,30.25
25.0,14.333333333333334,7.75,23.0,23.0
25.0,14.333333333333334,6.5,52.0,52.0
25.0,14.333333333333334,6.5,44.75,44.75
25.0,14.333333333333334,6.5,37.5,37.5
25.0,14.333333333333334,6.5,30.25,30.25
25.0,14.333333333333334,6.5,23.0,23.0
25.0,14.333333333333334,5.25,52.0,52.0
25.0,14.333333333333334,5.25,44.75,44.75
25.0,14.333333333333334,5.25,37.5,37.5
25.0,14.333333333333334,5.25,30.25,30.25
25.0,14.333333333333334,5.25,23.0,23.0
25.0,14.333333333333334,4.0,52.0,52.0
25.0,14.333333333333334,4.0,44.75,44.75
25.0,14.333333333333334,4.0,37.5,37.5
25.0,14.333333333333334,4.0,30.25,30.25
25.0,14.333333333333334,4.0,23.0,23.0
25.0,12.166666666666668,9.0,52.0,52.0
25.0,12.166666666666668,9.0,44.75,44.75
25.0,12.166666666666668,9.0,37.5,37.5
25.0,12.166666666666668,9.0,30.25,30.25
25.0,12.166666666666668,9.0,23.0,23.0
25.0,12.166666666666668,7.75,52.0,52.0
25.0,12.166666666666668,7.75,44.75,44.75
25.0,12.166666666666668,7.75,37.5,37.5
25.0,12.166666666666668,7.75,30.25,30.25
25.0,12.166666666666668,7.75,23.0,23.0
25.0,12.166666666666668,6.5,52.0,52.0
25.0,12.166666666666668,6.5,44.75,44.75
25.0,12.166666666666668,6.5,37.5,37.5
25.0,12.166666666666668,6.5,30.25,30.25
25.0,12.166666666666668,6.5,23.0,23.0
25.0,12.166666666666668,5.25,52.0,52.0
25.0,12.166666666666668,5.25,44.75,44.75
25.0,12.166666666666668,5.25,37.5,37.5
25.0,12.166666666666668,5.25,30.25,30.25
25.0,12.166666666666668,5.25,23.0,23.0
25.0,12.166666666666668,4.0,52.0,52.0
25.0,12.166666666666668,4.0,44.75,44.75
25.0,12.166666666666668,4.0,37.5,37.5
25.0,12.166666666666668,4.0,30.25,30.25
25.0,12.166666666666668,4.0,23.0,23.0
25.0,10.0,9.0,52.0,52.0
25.0,10.0,9.0,44.75,44.75
25.0,10.0,9.0,37.5,37.5
25.0,10.0,9.0,30.25,30.25
25.0,10.0,9.0,23.0,23.0
25.0,10.0,7.75,52.0,52.0
25.0,10.0,7.75,44.75,44.75
25.0,10.0,7.75,37.5,37.5
25.0,10.0,7.75,30.25,30.25
25.0,10.0,7.75,23.0,23.0
25.0,10.0,6.5,52.0,52.0
25.0,10.0,6.5,44.75,44.75
25.0,10.0,6.5,37.5,37.5
25.0,10.0,6.5,30.25,30.25
25.0,10.0,6.5,23.0,23.0
25.0,10.0,5.25,52.0,52.0
25.0,10.0,5.25,44.75,44.75
25.0,10.0,5.25,37.5,37.5
25.0,10.0,5.25,30.25,30.25
25.0,10.0,5.25,23.0,23.0
25.0,10.0,4.0,52.0,52.0
25.0,10.0,4.0,44.75,44.75
25.0,10.0,4.0,37.5,37.5
25.0,10.0,4.0,30.25,30.25
25.0,10.0,4.0,23.0,23.0
22.0,23.0,9.0,52.0,52.0
22.0,23.0,9.0,44.75,44.75
22.0,23.0,9.0,37.5,37.5
22.0,23.0,9.0,30.25,30.25
22.0,23.0,9.0,23.0,23.0
22.0,23.0,7.75,52.0,52.0
22.0,23.0,7.75,44.75,44.75
22.0,23.0,7.75,37.5,37.5
22.0,23.0,7.75,30.25,30.25
22.0,23.0,7.75,23.0,23.0
22.0,23.0,6.5,52.0,52.0
22.0,23.0,6.5,44.75,44.75
22.0,23.0,6.5,37.5,37.5
22.0,23.0,6.5,30.25,30.25
22.0,23.0,6.5,23.0,23.0
22.0,23.0,5.25,52.0,52.0
22.0,23.0,5.25,44.75,44.75
22.0,23.0,5.25,37.5,37.5
22.0,23.0,5.25,30.25,30.25
22.0,23.0,5.25,23.0,23.0
22.0,23.0,4.0,52.0,52.0
22.0,23.0,4.0,44.75,44.75
22.0,23.0,4.0,37.5,37.5
22.0,23.0,4.0,30.25,30.25
22.0,23.0,4.0,23.0,23.0
22.0,20.833333333333332,9.0,52.0,52.0
22.0,20.833333333333332,9.0,44.75,44.75
22.0,20.833333333333332,9.0,37.5,37.5
22.0,20.833333333333332,9.0,30.25,30.25
22.0,20.833333333333332,9.0,23.0,23.0
22.0,20.833333333333332,7.75,52.0,52.0
22.0,20.833333333333332,7.75,44.75,44.75
22.0,20.833333333333332,7.75,37.5,37.5
22.0,20.833333333333332,7.75,30.25,30.25
22.0,20.833333333333332,7.75,23.0,23.0
22.0,20.833333333333332,6.5,52.0,52.0
22.0,20.833333333333332,6.5,44.75,44.75
22.0,20.833333333333332,6.5,37.5,37.5
22.0,20.833333333333332,6.5,30.25,30.25
22.0,20.833333333333332,6.5,23.0,23.0
22.0,20.833333333333332,5.25,52.0,52.0
22.0,20.833333333333332,5.25,44.75,44.75
22.0,20.833333333333332,5.25,37.5,37.5
22.0,20.833333333333332,5.25,30.25,30.25
22.0,20.833333333333332,5.25,23.0,23.0
22.0,20.833333333333332,4.0,52.0,52.0
22.0,20.833333333333332,4.0,44.75,44.75
22.0,20.833333333333332,4.0,37.5,37.5
22.0,20.833333333333332,4.0,30.25,30.25
22.0,20.833333333333332,4.0,23.0,23.0
22.0,18.666666666666668,9.0,52.0,52.0
22.0,18.666666666666668,9.0,44.75,44.75
22.0,18.666666666666668,9.0,37.5,37.5
22.0,18.666666666666668,9.0,30.25,30.25
22.0,18.666666666666668,9.0,23.0,23.0
22.0,18.666666666666668,7.75,52.0,52.0
22.0,18.666666666666668,7.75,44.75,44.75
22.0,18.666666666666668,7.75,37.5,37.5
22.0,18.666666666666668,7.75,30.25,30.25
22.0,18.666666666666668,7.75,23.0,23.0
22.0,18.666666666666668,6.5,52.0,52.0
22.0,18.666666666666668,6.5,44.75,44.75
22.0,18.666666666666668,6.5,37.5,37.5
22.0,18.666666666666668,6.5,30.25,30.25
22.0,18.666666666666668,6.5,23.0,23.0
22.0,18.666666666666668,5.25,52.0,52.0
22.0,18.666666666666668,5.25,44.75,44.75
22.0,18.666666666666668,5.25,37.5,37.5
22.0,18.666666666666668,5.25,30.25,30.25
22.0,18.666666666666668,5.25,23.0,23.0
22.0,18.666666666666668,4.0,52.0,52.0
22.0,18.666666666666668,4.0,44.75,44.75
22.0,18.666666666666668,4.0,37.5,37.5
22.0,18.666666666666668,4.0,30.25,30.25
22.0,18.666666666666668,4.0,23.0,23.0
22.0,16.5,9.0,52.0,52.0
22.0,16.5,9.0,44.75,44.75
22.0,16.5,9.0,37.5,37.5
22.0,16.5,9.0,30.25,30.25
22.0,16.5,9.0,23.0,23.0
22.0,16.5,7.75,52.0,52.0
22.0,16.5,7.75,44.75,44.75
22.0,16.5,7.75,37.5,37.5
22.0,16.5,7.75,30.25,30.25
22.0,16.5,7.75,23.0,23.0
22.0,16.5,6.5,52.0,52.0
22.0,16.5,6.5,44.75,44.75
22.0,16.5,6.5,37.5,37.5
22.0,16.5,6.5,30.25,30.25
22.0,16.5,6.5,23.0,23.0
22.0,16.5,5.25,52.0,52.0
22.0,16.5,5.25,44.75,44.75
22.0,16.5,5.25,37.5,37.5
22.0,16.5,5.25,30.25,30.25
22.0,16.5,5.25,23.0,23.0
22.0,16.5,4.0,52.0,52.0
22.0,16.5,4.0,44.75,44.75
22.0,16.5,4.0,37.5,37.5
22.0,16.5,4.0,30.25,30.25
22.0,16.5,4.0,23.0,23.0
22.0,14.333333333333334,9.0,52.0,52.0
22.0,14.333333333333334,9.0,44.75,44.75
22.0,14.333333333333334,9.0,37.5,37.5
22.0,14.333333333333334,9.0,30.25,30.25
22.0,14.333333333333334,9.0,23.0,23.0
22.0,14.333333333333334,7.75,52.0,52.0
22.0,14.333333333333334,7.75,44.75,44.75
22.0,14.333333333333334,7.75,37.5,37.5
22.0,14.333333333333334,7.75,30.25,30.25
22.0,14.333333333333334,7.75,23.0,23.0
22.0,14.333333333333334,6.5,52.0,52.0
22.0,14.333333333333334,6.5,44.75,44.75
22.0,14.333333333333334,6.5,37.5,37.5
22.0,14.333333333333334,6.5,30.25,30.25
22.0,14.333333333333334,6.5,23.0,23.0
22.0,14.333333333333334,5.25,52.0,52.0
22.0,14.333333333333334,5.25,44.75,44.75
22.0,14.333333333333334,5.25,37.5,37.5
22.0,14.333333333333334,5.25,30.25,30.25
22.0,14.333333333333334,5.25,23.0,23.0
22.0,14.333333333333334,4.0,52.0,52.0
22.0,14.333333333333334,4.0,44.75,44.75
22.0,14.333333333333334,4.0,37.5,37.5
22.0,14.333333333333334,4.0,30.25,30.25
22.0,14.333333333333334,4.0,23.0,23.0
22.0,12.166666666666668,9.0,52.0,52.0
22.0,12.166666666666668,9.0,44.75,44.75
22.0,12.166666666666668,9.0,37.5,37.5
22.0,12.166666666666668,9.0,30.25,30.25
22.0,12.166666666666668,9.0,23.0,23.0
22.0,12.166666666666668,7.75,52.0,52.0
22.0,12.166666666666668,7.75,44.75,44.75
22.0,12.166666666666668,7.75,37.5,37.5
22.0,12.166666666666668,7.75,30.25,30.25
22.0,12.166666666666668,7.75,23.0,23.0
22.0,12.166666666666668,6.5,52.0,52.0
22.0,12.166666666666668,6.5,44.75,44.75
22.0,12.166666666666668,6.5,37.5,37.5
22.0,12.166666666666668,6.5,30.25,30.25
22.0,12.166666666666668,6.5,23.0,23.0
22.0,12.166666666666668,5.25,52.0,52.0
22.0,12.166666666666668,5.25,44.75,44.75
22.0,12.166666666666668,5.25,37.5,37.5
22.0,12.166666666666668,5.25,30.25,30.25
22.0,12.166666666666668,5.25,23.0,23.0
22.0,12.166666666666668,4.0,52.0,52.0
22.0,12.166666666666668,4.0,44.75,44.75
22.0,12.166666666666668,4.0,37.5,37.5
22.0,12.166666666666668,4.0,30.25,30.25
22.0,12.166666666666668,4.0,23.0,23.0
22.0,10.0,9.0,52.0,52.0
22.0,10.0,9.0,44.75,44.75
22.0,10.0,9.0,37.5,37.5
22.0,10.0,9.0,30.25,30.25
22.0,10.0,9.0,23.0,23.0
22.0,10.0,7.75,52.0,52.0
22.0,10.0,7.75,44.75,44.75
22.0,10.0,7.75,37.5,37.5
22.0,10.0,7.75,30.25,30.25
22.0,10.0,7.75,23.0,23.0
22.0,10.0,6.5,52.0,52.0
22.0,10.0,6.5,44.75,44.75
22.0,10.0,6.5,37.5,37.5
22.0,10.0,6.5,30.25,30.25
22.0,10.0,6.5,23.0,23.0
22.0,10.0,5.25,52.0,52.0
22.0,10.0,5.25,44.75,44.75
22.0,10.0,5.25,37.5,37.5
22.0,10.0,5.25,30.25,30.25
22.0,10.0,5.25,23.0,23.0
22.0,10.0,4.0,52.0,52.0
22.0,10.0,4.0,44.75,44.75
22.0,10.0,4.0,37.5,37.5
22.0,10.0,4.0,30.25,30.25
22.0,10.0,4.0,23.0,23.0
19.0,23.0,9.0,52.0,52.0
19.0,23.0,9.0,44.75,44.75
19.0,23.0,9.0,37.5,37.5
19.0,23.0,9.0,30.25,30.25
19.0,23.0,9.0,23.0,23.0
19.0,23.0,7.75,52.0,52.0
19.0,23.0,7.75,44.75,44.75
19.0,23.0,7.75,37.5,37.5
19.0,23.0,7.75,30.25,30.25
19.0,23.0,7.75,23.0,23.0
19.0,23.0,6.5,52.0,52.0
19.0,23.0,6.5,44.75,44.75
19.0,23.0,6.5,37.5,37.5
19.0,23.0,6.5,30.25,30.25
19.0,23.0,6.5,23.0,23.0
19.0,23.0,5.25,52.0,52.0
19.0,23.0,5.25,44.75,44.75
19.0,23.0,5.25,37.5,37.5
19.0,23.0,5.25,30.25,30.25
19.0,23.0,5.25,23.0,23.0
19.0,23.0,4.0,52.0,52.0
19.0,23.0,4.0,44.75,44.75
19.0,23.0,4.0,37.5,37.5
19.0,23.0,4.0,30.25,30.25
19.0,23.0,4.0,23.0,23.0
19.0,20.833333333333332,9.0,52.0,52.0
19.0,20.833333333333332,9.0,44.75,44.75
19.0,20.833333333333332,9.0,37.5,37.5
19.0,20.833333333333332,9.0,30.25,30.25
19.0,20.833333333333332,9.0,23.0,23.0
19.0,20.833333333333332,7.75,52.0,52.0
19.0,20.833333333333332,7.75,44.75,44.75
19.0,20.833333333333332,7.75,37.5,37.5
19.0,20.833333333333332,7.75,30.25,30.25
19.0,20.833333333333332,7.75,23.0,23.0
19.0,20.833333333333332,6.5,52.0,52.0
19.0,20.833333333333332,6.5,44.75,44.75
19.0,20.833333333333332,6.5,37.5,37.5
19.0,20.833333333333332,6.5,30.25,30.25
19.0,20.833333333333332,6.5,23.0,23.0
19.0,20.833333333333332,5.25,52.0,52.0
19.0,20.833333333333332,5.25,44.75,44.75
19.0,20.833333333333332,5.25,37.5,37.5
19.0,20.833333333333332,5.25,30.25,30.25
19.0,20.833333333333332,5.25,23.0,23.0
19.0,20.833333333333332,4.0,52.0,52.0
19.0,20.833333333333332,4.0,44.75,44.75
19.0,20.833333333333332,4.0,37.5,37.5
19.0,20.833333333333332,4.0,30.25,30.25
19.0,20.833333333333332,4.0,23.0,23.0
19.0,18.666666666666668,9.0,52.0,52.0
19.0,18.666666666666668,9.0,44.75,44.75
19.0,18.666666666666668,9.0,37.5,37.5
19.0,18.666666666666668,9.0,30.25,30.25
19.0,18.666666666666668,9.0,23.0,23.0
19.0,18.666666666666668,7.75,52.0,52.0
19.0,18.666666666666668,7.75,44.75,44.75
19.0,18.666666666666668,7.75,37.5,37.5
19.0,18.666666666666668,7.75,30.25,30.25
19.0,18.666666666666668,7.75,23.0,23.0
19.0,18.666666666666668,6.5,52.0,52.0
19.0,18.666666666666668,6.5,44.75,44.75
19.0,18.666666666666668,6.5,37.5,37.5
19.0,18.666666666666668,6.5,30.25,30.25
19.0,18.666666666666668,6.5,23.0,23.0
19.0,18.666666666666668,5.25,52.0,52.0
19.0,18.666666666666668,5.25,44.75,44.75
19.0,18.666666666666668,5.25,37.5,37.5
19.0,18.666666666666668,5.25,30.25,30.25
19.0,18.666666666666668,5.25,23.0,23.0
19.0,18.666666666666668,4.0,52.0,52.0
19.0,18.666666666666668,4.0,44.75,44.75
19.0,18.666666666666668,4.0,37.5,37.5
19.0,18.666666666666668,4.0,30.25,30.25
19.0,18.666666666666668,4.0,23.0,23.0
19.0,16.5,9.0,52.0,52.0
19.0,16.5,9.0,44.75,44.75
19.0,16.5,9.0,37.5,37.5
19.0,16.5,9.0,30.25,30.25
19.0,16.5,9.0,23.0,23.0
19.0,16.5,7.75,52.0,52.0
19.0,16.5,7.75,44.75,44.75
19.0,16.5,7.75,37.5,37.5
19.0,16.5,7.75,30.25,30.25
19.0,16.5,7.75,23.0,23.0
19.0,16.5,6.5,52.0,52.0
19.0,16.5,6.5,44.75,44.75
19.0,16.5,6.5,37.5,37.5
19.0,16.5,6.5,30.25,30.25
19.0,16.5,6.5,23.0,23.0
19.0,16.5,5.25,52.0,52.0
19.0,16.5,5.25,44.75,44.75
19.0,16.5,5.25,37.5,37.5
19.0,16.5,5.25,30.25,30.25
19.0,16.5,5.25,23.0,23.0
19.0,16.5,4.0,52.0,52.0
19.0,16.5,4.0,44.75,44.75
19.0,16.5,4.0,37.5,37.5
19.0,16.5,4.0,30.25,30.25
19.0,16.5,4.0,23.0,23.0
19.0,14.333333333333334,9.0,52.0,52.0
